,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
3976,MAM02345m,lauroyl-CoA,C33H54N7O17P3S,945.8048429999999,-4,m,C01832,ddcacoa,CHEBI:15521,ddcacoa,"MAR03132, MAR02149, MAR03135, MAR05095, MAR05179, MAR05098, MAR02604"
3977,MAM02345x,lauroyl-CoA,C33H54N7O17P3S,945.8048429999999,-4,x,C01832,ddcacoa,CHEBI:15521,ddcacoa,"MAR03086, MAR03085, MAR05180, MAR05097"
3978,MAM02345r,lauroyl-CoA,C33H54N7O17P3S,945.8048429999999,-4,r,C01832,ddcacoa,CHEBI:15521,ddcacoa,"MAR03625, MAR02942, MAR02788"
3979,MAM02346c,lc3Cer,C38H69N2O17RCO,,0,c,C04845,acglcgalgluside_hs,CHEBI:17103,acglcgalgluside_hs,"MAR00875, MAR00859, MAR00860"
3980,MAM02346g,lc3Cer,C38H69N2O17RCO,,0,g,C04845,acglcgalgluside_hs,CHEBI:17103,acglcgalgluside_hs,"MAR08276, MAR08275, MAR08277"
3981,MAM02347c,lc4Cer,C44H79N2O22RCO,,0,c,C04910,galacglcgalgluside_hs,CHEBI:17292,galacglcgalgluside_hs,"MAR00861, MAR00863, MAR00860, MAR00865, MAR00864"
3982,MAM02347g,lc4Cer,C44H79N2O22RCO,,0,g,C04910,galacglcgalgluside_hs,CHEBI:17292,galacglcgalgluside_hs,"MAR08262, MAR08276, MAR08318"
3983,MAM02348c,L-carnitine,C7H15NO3,161.19889999999998,0,c,C15025,crn,CHEBI:11060,crn,"MAR02760, MAR04620, MAR02661, MAR02691, MAR02673, MAR02590, MAR02679, MAR04504, MAR02431, MAR06696, MAR02666, MAR02736, MAR04638, MAR02654, MAR02720, MAR00022, MAR02476, MAR02636, MAR03521, MAR02813, MAR02663, MAR02733, MAR02693, MAR02801, MAR02851, MAR02651, MAR02278, MAR04759, MAR02605, MAR02681, MAR02685, MAR02843, MAR02896, MAR02705, MAR09875, MAR02739, MAR02596, MAR02669, MAR02835, MAR02429, MAR04639, MAR02614, MAR02690, MAR02657, MAR02726, MAR02871, MAR02752, MAR02642, MAR02634, MAR02477, MAR02815, MAR02340, MAR04707, MAR02471, MAR04634, MAR11304, MAR02699, MAR02652, MAR02805, MAR02853, MAR02602, MAR02658, MAR04624, MAR02608, MAR02684, MAR02928, MAR02279, MAR02845, MAR02898, MAR02594, MAR02670, MAR02672, MAR02742, MAR03029, MAR02676, MAR02913, MAR04571, MAR02837, MAR06598, MAR02616, MAR02682, MAR04711, MAR02660, MAR02730, MAR00103, MAR02688, MAR02915, MAR04581, MAR02873, MAR05104, MAR02811, MAR02857, MAR11303, MAR02648, MAR04508, MAR04569, MAR02817, MAR02875, MAR00108, MAR02612, MAR02702, MAR00162, MAR08418, MAR02916, MAR02775, MAR02807, MAR02821, MAR02629, MAR02855, MAR02878, MAR02591, MAR02611, MAR02687, MAR02839, MAR02678, MAR00160, MAR02823, MAR02638, MAR02655, MAR02847, MAR02746, MAR02675, MAR02600, MAR02599, MAR02592, MAR02841, MAR02603, MAR02849, MAR02900, MAR02902, MAR02280, MAR04719, MAR00452, MAR02667, MAR02930, MAR06982, MAR05456, MAR02764, MAR02924, MAR02609, MAR02700, MAR04598, MAR02706, MAR03033, MAR06278, MAR03026, MAR03520, MAR02708, MAR02861, MAR02620, MAR02771, MAR03027, MAR02904, MAR08677, MAR02717, MAR02744, MAR02755, MAR02793, MAR00137, MAR02633, MAR02880, MAR02768, MAR08676, MAR02825, MAR02791, MAR02711, MAR02712, MAR02931, MAR02863, MAR02474, MAR04522, MAR02644, MAR04613, MAR02623, MAR02774, MAR02777, MAR02925, MAR04457, MAR04745, MAR04636, MAR02906, MAR10065, MAR02759, MAR02787, MAR02664, MAR02919, MAR02927, MAR02795, MAR03032, MAR02718, MAR04749, MAR02921, MAR02473, MAR04610, MAR02727, MAR02884, MAR02892, MAR02912, MAR00159, MAR02734, MAR02772, MAR02624, MAR02783, MAR02907, MAR02740, MAR03035, MAR02829, MAR08419, MAR02695, MAR02918, MAR02714, MAR02748, MAR04462, MAR02703, MAR02909, MAR02922, MAR02757, MAR02778, MAR02831, MAR02709, MAR02865, MAR01488, MAR02626, MAR02769, MAR00158, MAR02877, MAR02621, MAR02715, MAR02833, MAR02867, MAR02432, MAR02722, MAR02427, MAR04671, MAR02762, MAR02888, MAR02731, MAR02789, MAR02910, MAR02797, MAR02869, MAR04491, MAR02737, MAR02753, MAR04475, MAR02606, MAR02649, MAR05991, MAR02799"
3984,MAM02348m,L-carnitine,C7H15NO3,161.19889999999998,0,m,C15025,crn,CHEBI:11060,crn,"MAR02760, MAR02635, MAR02661, MAR02691, MAR02673, MAR02590, MAR02593, MAR02679, MAR00109, MAR01481, MAR02604, MAR00163, MAR02685, MAR02596, MAR00104, MAR00455, MAR02634, MAR03519, MAR02683, MAR02340, MAR02689, MAR11304, MAR02652, MAR01439, MAR02658, MAR02674, MAR02680, MAR06698, MAR02670, MAR02686, MAR02676, MAR02692, MAR02601, MAR02598, MAR02616, MAR02682, MAR02688, MAR02773, MAR02625, MAR02612, MAR02613, MAR00162, MAR08418, MAR02653, MAR02775, MAR02629, MAR02776, MAR02659, MAR00160, MAR02630, MAR02656, MAR02638, MAR02655, MAR02662, MAR02671, MAR02600, MAR02592, MAR02640, MAR00161, MAR02677, MAR02603, MAR02719, MAR02646, MAR02729, MAR02735, MAR02741, MAR02667, MAR02750, MAR02764, MAR02609, MAR01736, MAR02700, MAR02706, MAR03520, MAR08417, MAR02744, MAR02758, MAR02610, MAR02766, MAR02668, MAR01489, MAR02712, MAR02644, MAR02697, MAR02704, MAR01757, MAR02664, MAR02710, MAR02701, MAR02716, MAR02718, MAR02724, MAR02727, MAR06600, MAR02732, MAR02713, MAR02734, MAR02772, MAR02624, MAR02738, MAR02618, MAR02740, MAR02695, MAR02707, MAR02745, MAR02748, MAR02703, MAR02754, MAR01556, MAR02607, MAR02757, MAR02709, MAR02761, MAR02769, MAR00158, MAR02621, MAR02715, MAR02770, MAR02622, MAR02722, MAR02731, MAR01773, MAR02665, MAR02737, MAR02753, MAR02606, MAR02649, MAR02650"
3985,MAM02348x,L-carnitine,C7H15NO3,161.19889999999998,0,x,C15025,crn,CHEBI:11060,crn,"MAR06847, MAR04678, MAR04445, MAR02122, MAR03035, MAR03030, MAR03033, MAR05106, MAR02121, MAR03026, MAR04722, MAR00139, MAR03027, MAR02123, MAR03034, MAR02279, MAR02278, MAR03037, MAR06809, MAR02280, MAR03029, MAR06832, MAR03028"
3986,MAM02348r,L-carnitine,C7H15NO3,161.19889999999998,0,r,C15025,crn,CHEBI:11060,crn,"MAR02431, MAR02476, MAR02842, MAR02894, MAR02813, MAR02834, MAR02801, MAR02851, MAR02870, MAR02843, MAR02896, MAR02814, MAR02835, MAR02429, MAR02803, MAR02852, MAR02871, MAR02908, MAR02844, MAR02897, MAR02477, MAR02815, MAR02471, MAR02836, MAR02805, MAR02853, MAR02872, MAR02845, MAR02898, MAR02816, MAR02913, MAR02837, MAR02806, MAR02854, MAR02873, MAR02811, MAR02857, MAR02812, MAR02846, MAR02859, MAR02822, MAR02899, MAR02817, MAR02875, MAR02838, MAR02848, MAR02901, MAR02916, MAR02855, MAR02807, MAR02821, MAR02840, MAR02876, MAR02878, MAR02839, MAR02850, MAR02874, MAR02903, MAR02914, MAR02809, MAR02823, MAR02847, MAR02856, MAR02900, MAR02819, MAR02841, MAR02849, MAR02902, MAR02792, MAR02861, MAR02879, MAR02904, MAR02824, MAR02793, MAR02862, MAR02880, MAR02785, MAR02905, MAR02825, MAR02917, MAR02929, MAR02794, MAR02788, MAR02931, MAR02863, MAR02474, MAR02882, MAR02777, MAR02925, MAR02787, MAR02827, MAR02919, MAR02795, MAR02864, MAR02473, MAR02884, MAR02892, MAR02783, MAR02907, MAR02928, MAR02932, MAR02829, MAR02790, MAR02796, MAR02868, MAR02922, MAR02926, MAR02778, MAR02831, MAR02865, MAR02923, MAR02798, MAR02780, MAR02886, MAR02920, MAR02867, MAR02833, MAR02432, MAR02832, MAR02890, MAR02427, MAR02800, MAR02830, MAR02888, MAR02789, MAR02910, MAR02869, MAR02797, MAR02911, MAR02866, MAR02791, MAR02799"
3987,MAM02348e,L-carnitine,C7H15NO3,161.19889999999998,0,e,C15025,crn,CHEBI:11060,crn,"MAR11303, MAR09292, MAR00137, MAR08676, MAR09875, MAR08677"
3988,MAM02349c,L-cystathionine,C7H14N2O4S,222.26206,0,c,C02291,cyst__L,CHEBI:17482,cyst_L,"MAR03921, MAR03881, MAR09823, MAR03879"
3989,MAM02349m,L-cystathionine,C7H14N2O4S,222.26206,0,m,C02291,cyst__L,CHEBI:17482,cyst_L,"MAR03921, MAR03922"
3990,MAM02350c,L-cysteate,C3H6NO5S,168.14844,-1,c,C00506,Lcyst,CHEBI:21260,Lcyst,"MAR08066, MAR08063, MAR08065, MAR12112, MAR08062, MAR10379"
3991,MAM02350m,L-cysteate,C3H6NO5S,168.14844,-1,m,C00506,Lcyst,CHEBI:21260,Lcyst,"MAR08067, MAR12112, MAR08064"
3992,MAM02351c,L-cysteinyl-tRNA(cys),C3H7NOSR,,1,c,C03125,,CHEBI:29152,M02351,"MAR05155, MAR05167, MAR05156, MAR10062, MAR05170, MAR05174, MAR05164, MAR05168, MAR05165, MAR05169, MAR05162, MAR05153, MAR05151, MAR05171, MAR05160, MAR05152, MAR05161, MAR05163, MAR05135, MAR05154, MAR05172"
3993,MAM02352l,LDL remnant,C33247H54819N7242O13369P860S104R1315,,0,l,,,,M02352,"MAR05237, MAR05238"
3994,MAM02352e,LDL remnant,C33247H54819N7242O13369P860S104R1315,,0,e,,,,M02352,"MAR05237, MAR00014, MAR09055"
3995,MAM02353r,LDL,C94027H154274N7242O17079P860S104R2830,,0,r,,,,M02353,"MAR05239, MAR05240"
3996,MAM02353e,LDL,C94027H154274N7242O17079P860S104R2830,,0,e,,,,M02353,"MAR09051, MAR00014, MAR05240"
3997,MAM02354c,L-dopa,C9H11NO4,197.18794,0,c,C00355,34dhphe,CHEBI:15765,34dhphe,"MAR06859, MAR06878, MAR08081, MAR08537, MAR06728, MAR06729, MAR08541, MAR08542, MAR06731, MAR06730, MAR06876"
3998,MAM02354e,L-dopa,C9H11NO4,197.18794,0,e,C00355,34dhphe,CHEBI:15765,34dhphe,"MAR06859, MAR08081, MAR09219"
3999,MAM02355c,L-dopachrome,C9H6NO4,192.14824000000002,-1,c,C01693,L_dpchrm,CHEBI:15772,L_dpchrm,"MAR06888, MAR08533, MAR12012, MAR06886, MAR03599, MAR06885, MAR06876"
4000,MAM02356c,L-dopaquinone,C9H9NO4,195.17206000000002,0,c,C00822,dopaqn,CHEBI:16852,dopaqn,"MAR06874, MAR06883, MAR06875, MAR06877, MAR08542, MAR06878, MAR06876"
4001,MAM02357c,lepidimoide,X,,0,c,C08241,,,HC01787,"MAR01852, MAR01859"
4002,MAM02357e,lepidimoide,X,,0,e,C08241,,,HC01787,"MAR01852, MAR01859, MAR09162"
4003,MAM02358m,L-erythro-4-hydroxyglutamate,C5H8NO5,162.12072,-1,m,C05947,e4hglu,,e4hglu,"MAR08097, MAR04784, MAR04785, MAR04786, MAR08098"
4004,MAM02359c,L-erythrulose,C4H8O4,120.10391999999999,0,c,C02045,eryth,CHEBI:27913,eryth,MAR08625
4005,MAM02360c,leucine,C6H13NO2,131.17291999999998,0,c,C00123,leu__L,CHEBI:15603,leu_L,"MAR09817, MAR05543, MAR11143, MAR05281, MAR05948, MAR06859, MAR05271, MAR05640, MAR05964, MAR05725, MAR05732, MAR05932, MAR05516, MAR05872, MAR05315, MAR09974, MAR05610, MAR09481, MAR05731, MAR05141, MAR05726, MAR05733, MAR05266, MAR05493, MAR05595, MAR05269, MAR05916, MAR05873, MAR09482, MAR10983, MAR12140, MAR06892, MAR09818, MAR05821, MAR20187, MAR05727, MAR05734, MAR06923, MAR08979, MAR05874, MAR11046, MAR11045, MAR05109, MAR11174, MAR05505, MAR05670, MAR05730, MAR05557, MAR01480, MAR05728, MAR05735, MAR11131, MAR05655, MAR11120, MAR05559, MAR05625, MAR05876, MAR11044, MAR13078, MAR05700, MAR11049, MAR05875, MAR09403, MAR11122, MAR05736, MAR05729, MAR05558, MAR10162, MAR11121, MAR10064, MAR11093, MAR05270, MAR11092, MAR11411, MAR05268, MAR07151, MAR05275, MAR11189, MAR05264, MAR05288, MAR11091, MAR05055, MAR11088, MAR05480, MAR05560, MAR04413, MAR05746, MAR05535, MAR11090, MAR11214, MAR11094, MAR05277, MAR05561, MAR05262, MAR05722, MAR05283, MAR11095, MAR05258, MAR05279, MAR05791, MAR05550, MAR05562, MAR11183, MAR05466, MAR09931, MAR11096, MAR05685, MAR09595, MAR05715, MAR05723, MAR05724, MAR10999, MAR05085, MAR11097, MAR11206, MAR05273, MAR07149, MAR05761, MAR05776, MAR00021, MAR09892, MAR05260, MAR05980, MAR11098, MAR11109, MAR09473, MAR05526, MAR11099, MAR05806, MAR11089, MAR11034"
4006,MAM02360l,leucine,C6H13NO2,131.17291999999998,0,l,C00123,leu__L,CHEBI:15603,leu_L,"MAR05259, MAR05265, MAR05276, MAR05280, MAR05285, MAR05278, MAR05286, MAR05287, MAR05263, MAR05055, MAR05274, MAR05261, MAR05272, MAR05291, MAR05282, MAR05290, MAR05284"
4007,MAM02360m,leucine,C6H13NO2,131.17291999999998,0,m,C00123,leu__L,CHEBI:15603,leu_L,"MAR03765, MAR10416, MAR05267, MAR05109, MAR01480"
4008,MAM02360e,leucine,C6H13NO2,131.17291999999998,0,e,C00123,leu__L,CHEBI:15603,leu_L,"MAR05543, MAR07151, MAR05729, MAR05948, MAR10162, MAR05558, MAR09040, MAR06859, MAR05480, MAR05560, MAR05640, MAR05964, MAR05725, MAR05732, MAR05746, MAR05516, MAR05932, MAR05535, MAR05872, MAR05315, MAR05561, MAR09974, MAR05610, MAR05731, MAR05722, MAR05726, MAR05733, MAR05791, MAR05493, MAR05595, MAR05550, MAR05916, MAR05562, MAR05873, MAR03045, MAR05466, MAR06892, MAR05685, MAR05821, MAR05727, MAR05734, MAR09595, MAR05715, MAR05723, MAR05724, MAR05085, MAR05874, MAR09483, MAR05761, MAR05776, MAR05505, MAR05670, MAR05730, MAR05557, MAR03043, MAR09892, MAR05728, MAR05735, MAR05980, MAR05655, MAR05559, MAR05625, MAR05876, MAR03042, MAR05526, MAR05700, MAR05875, MAR09403, MAR05806, MAR05736"
4009,MAM02361c,leukoaminochrome,C8H9NO2,151.16255999999998,0,c,,,,CE5665,"MAR12019, MAR12020, MAR06817, MAR12021"
4010,MAM02362c,leukotriene A4,C20H29O3,317.44246,-1,c,C00909,leuktrA4,CHEBI:15651,leuktrA4,"MAR01081, MAR06254, MAR01094, MAR01092, MAR08914, MAR01093, MAR00959, MAR06149, MAR06150, MAR01080, MAR06221, MAR06148"
4011,MAM02362n,leukotriene A4,C20H29O3,317.44246,-1,n,C00909,leuktrA4,CHEBI:15651,leuktrA4,"MAR01094, MAR01096"
4012,MAM02362r,leukotriene A4,C20H29O3,317.44246,-1,r,C00909,leuktrA4,CHEBI:15651,leuktrA4,"MAR08550, MAR08914"
4013,MAM02362e,leukotriene A4,C20H29O3,317.44246,-1,e,C00909,leuktrA4,CHEBI:15651,leuktrA4,"MAR06149, MAR06150, MAR06254, MAR06221, MAR06148, MAR09364"
4014,MAM02363c,leukotriene A5,C20H27O3,315.42658,-1,c,,,,CE7079,"MAR02551, MAR02552, MAR02550, MAR02549"
4015,MAM02364c,leukotriene B4,C20H31O4,335.45774,-1,c,C02165,leuktrB4,CHEBI:15647,leuktrB4,"MAR01104, MAR06153, MAR06255, MAR01126, MAR06222, MAR00961, MAR03886, MAR03909, MAR01075, MAR01080, MAR08915, MAR06151, MAR01100, MAR06152"
4016,MAM02364m,leukotriene B4,C20H31O4,335.45774,-1,m,C02165,leuktrB4,CHEBI:15647,leuktrB4,"MAR01102, MAR01101, MAR00964, MAR03887, MAR01127"
4017,MAM02364x,leukotriene B4,C20H31O4,335.45774,-1,x,C02165,leuktrB4,CHEBI:15647,leuktrB4,"MAR01104, MAR01106, MAR01105, MAR03930, MAR03888"
4018,MAM02364r,leukotriene B4,C20H31O4,335.45774,-1,r,C02165,leuktrB4,CHEBI:15647,leuktrB4,"MAR01103, MAR03913, MAR01077, MAR00967, MAR01128, MAR08915"
4019,MAM02364e,leukotriene B4,C20H31O4,335.45774,-1,e,C02165,leuktrB4,CHEBI:15647,leuktrB4,"MAR06153, MAR09365, MAR06151, MAR06152, MAR06255, MAR06222"
4020,MAM02365c,leukotriene B5,C20H29O4,333.44185999999996,-1,c,,,,CE7083,"MAR02551, MAR10172, MAR02553, MAR02554"
4021,MAM02365r,leukotriene B5,C20H29O4,333.44185999999996,-1,r,,,,CE7083,"MAR02554, MAR02555"
4022,MAM02366c,leukotriene C4,C30H45N3O9S,623.758,-2,c,C02166,leuktrC4,CHEBI:16978,leuktrC4,"MAR06126, MAR06128, MAR06127, MAR08547, MAR01081, MAR08551, MAR01082, MAR09893, MAR06103, MAR04796"
4023,MAM02366r,leukotriene C4,C30H45N3O9S,623.758,-2,r,C02166,leuktrC4,CHEBI:16978,leuktrC4,"MAR08548, MAR08550"
4024,MAM02366e,leukotriene C4,C30H45N3O9S,623.758,-2,e,C02166,leuktrC4,CHEBI:16978,leuktrC4,"MAR06126, MAR06128, MAR09366, MAR06127, MAR08551, MAR01082, MAR01084, MAR06103, MAR09893"
4025,MAM02367c,leukotriene C5,C30H43N3O9S,621.7421200000001,-2,c,,,,CE7086,"MAR02552, MAR02556"
4026,MAM02368c,leukotriene D5,C25H37N2O6S,493.63608,-1,c,,,,CE7087,"MAR00036, MAR02556"
4027,MAM02369c,leukotriene E4,C23H36NO5S,438.60064000000006,-1,c,C05952,leuktrE4,CHEBI:15650,leuktrE4,"MAR08552, MAR01088, MAR01087, MAR06106, MAR06154, MAR01286, MAR06156, MAR01089, MAR06155, MAR01086, MAR08549"
4028,MAM02369n,leukotriene E4,C23H36NO5S,438.60064000000006,-1,n,C05952,leuktrE4,CHEBI:15650,leuktrE4,"MAR01091, MAR01089"
4029,MAM02369x,leukotriene E4,C23H36NO5S,438.60064000000006,-1,x,C05952,leuktrE4,CHEBI:15650,leuktrE4,"MAR01286, MAR01287"
4030,MAM02369e,leukotriene E4,C23H36NO5S,438.60064000000006,-1,e,C05952,leuktrE4,CHEBI:15650,leuktrE4,"MAR09368, MAR06156, MAR01085, MAR06154, MAR06106, MAR06155, MAR01086"
4031,MAM02370c,leukotriene F4,C28H42N2O8S,566.70668,-2,c,C06462,leuktrF4,CHEBI:27491,leuktrF4,"MAR06223, MAR06157, MAR08547, MAR06158, MAR06159, MAR08549, MAR06256"
4032,MAM02370e,leukotriene F4,C28H42N2O8S,566.70668,-2,e,C06462,leuktrF4,CHEBI:27491,leuktrF4,"MAR09163, MAR06223, MAR06157, MAR06158, MAR06159, MAR06256"
4033,MAM02371c,L-formylkynurenine,C11H12N2O4,236.22398,0,c,C02700,Lfmkynr,CHEBI:30249,Lfmkynr,"MAR04214, MAR04216, MAR04218"
4034,MAM02372c,L-fucose-1-phosphate,C6H11O8P,242.120501,-2,c,C02985,fuc1p__L,CHEBI:28319,fuc1p_L,"MAR04402, MAR04401"
4035,MAM02373c,L-fuculose,C6H12O5,164.15648,0,c,C01721,,CHEBI:17617,HC00832,MAR04403
4036,MAM02374c,L-glutamate 5-semialdehyde,C5H9NO3,131.12986,0,c,C01165,glu5sa,CHEBI:17232,glu5sa,"MAR03818, MAR03819"
4037,MAM02374m,L-glutamate 5-semialdehyde,C5H9NO3,131.12986,0,m,C01165,glu5sa,CHEBI:17232,glu5sa,"MAR03806, MAR03807, MAR03897, MAR03818, MAR03820"
4038,MAM02375c,L-glutaminyl-peptide,C9H14N4O5R2,,0,c,C02986,,,M02375,MAR09543
4039,MAM02376c,L-glutaminyl-tRNA(gln),C5H10N2O2R,,1,c,C02282,,CHEBI:29166,M02376,"MAR05155, MAR05167, MAR05156, MAR10062, MAR05170, MAR05174, MAR05164, MAR05136, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05151, MAR05157, MAR05159, MAR05160, MAR05171, MAR05152, MAR05161, MAR05163, MAR05154, MAR05158, MAR05172"
4040,MAM02377c,L-glutamyl-tRNA(glu),C5H8NO3R,,0,c,C02987,,CHEBI:29157,M02377,"MAR05155, MAR05137, MAR05167, MAR05156, MAR10062, MAR05170, MAR05174, MAR05164, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05151, MAR05157, MAR05159, MAR05160, MAR05171, MAR05152, MAR05161, MAR05163, MAR05154, MAR05158, MAR05172"
4041,MAM02378c,L-gulonate,C6H11O7,195.14733999999999,-1,c,C00800,guln__L,CHEBI:16154,guln,"MAR06537, MAR08352, MAR08351"
4042,MAM02378r,L-gulonate,C6H11O7,195.14733999999999,-1,r,C00800,guln__L,CHEBI:16154,guln,"MAR08344, MAR08351, MAR08346"
4043,MAM02379c,"L-gulono-1,4-lactone",C6H10O6,178.14,0,c,C01040,gullac,CHEBI:17587,gullac,"MAR08347, MAR08348"
4044,MAM02379r,"L-gulono-1,4-lactone",C6H10O6,178.14,0,r,C01040,gullac,CHEBI:17587,gullac,"MAR08347, MAR08346"
4045,MAM02380c,L-histidyl-tRNA(his),C6H9N3OR,,1,c,C02988,,CHEBI:29155,M02380,"MAR05155, MAR05167, MAR05156, MAR10062, MAR05170, MAR05174, MAR05164, MAR05168, MAR05165, MAR05166, MAR05169, MAR05162, MAR05153, MAR05139, MAR05151, MAR05159, MAR05171, MAR05160, MAR05152, MAR05161, MAR05163, MAR05154, MAR05172"
4046,MAM02381c,L-hydroxylysine,C6H14N2O3,162.18696,0,c,C16741,pcollg5hlys,CHEBI:18040,pcollg5hlys,"MAR09801, MAR10394"
4047,MAM02382c,Li+,Li,6.941,1,c,,,CHEBI:49713,M02382,MAR09580
4048,MAM02382e,Li+,Li,6.941,1,e,,,CHEBI:49713,M02382,"MAR13068, MAR09580"
4049,MAM02383c,L-iditol,C6H14O6,182.17176,0,c,C01507,,CHEBI:18202,C01507,MAR09470
4050,MAM02384c,L-iduronic acid,C6H9O7,193.13146,-1,c,C06472,idour,CHEBI:47903,idour,"MAR09636, MAR08908"
4051,MAM02384l,L-iduronic acid,C6H9O7,193.13146,-1,l,C06472,idour,CHEBI:47903,idour,"MAR07518, MAR07230, MAR07242, MAR08908, MAR07248"
4052,MAM02384e,L-iduronic acid,C6H9O7,193.13146,-1,e,C06472,idour,CHEBI:47903,idour,"MAR09636, MAR09681"
4053,MAM02385c,lignocerate,C24H47O2,367.62878,-1,c,C08320,lgnc,CHEBI:28866,lgnc,"MAR00689, MAR08946, MAR00331, MAR00687, MAR00330, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00332, MAR10033, MAR00685, MAR09778, MAR00335"
4054,MAM02385l,lignocerate,C24H47O2,367.62878,-1,l,C08320,lgnc,CHEBI:28866,lgnc,"MAR09778, MAR03570"
4055,MAM02385r,lignocerate,C24H47O2,367.62878,-1,r,C08320,lgnc,CHEBI:28866,lgnc,"MAR10034, MAR05257, MAR03716, MAR02977"
4056,MAM02385e,lignocerate,C24H47O2,367.62878,-1,e,C08320,lgnc,CHEBI:28866,lgnc,"MAR00016, MAR08946, MAR00621, MAR00015, MAR00330, MAR09894, MAR00012, MAR00335"
4057,MAM02386c,limonene,C10H16,136.23404,0,c,C00521,limnen,CHEBI:15383,limnen,"MAR08598, MAR08596, MAR08595"
4058,MAM02386e,limonene,C10H16,136.23404,0,e,C00521,limnen,CHEBI:15383,limnen,"MAR08595, MAR09369"
4059,MAM02387c,linoleate,C18H31O2,279.43754,-1,c,C01595,lnlc,CHEBI:17351,lnlc,"MAR00687, MAR00396, MAR00727, MAR00690, MAR00691, MAR00397, MAR00688, MAR00686, MAR00692, MAR00399, MAR00398, MAR02471, MAR00689, MAR02455, MAR02440, MAR09779, MAR02457, MAR02437, MAR02439, MAR10033, MAR00685"
4060,MAM02387l,linoleate,C18H31O2,279.43754,-1,l,C01595,lnlc,CHEBI:17351,lnlc,"MAR09943, MAR02273, MAR09779, MAR03586"
4061,MAM02387r,linoleate,C18H31O2,279.43754,-1,r,C01595,lnlc,CHEBI:17351,lnlc,"MAR02471, MAR02456, MAR02273, MAR02458, MAR02991, MAR10034, MAR05257, MAR03732"
4062,MAM02387e,linoleate,C18H31O2,279.43754,-1,e,C01595,lnlc,CHEBI:17351,lnlc,"MAR00396, MAR00015, MAR07152, MAR00016, MAR09035, MAR00399, MAR00012"
4063,MAM02388c,linoleic-carnitine,C25H45NO4,423.6291,0,c,,lnlccrn,,lnlccrn,"MAR01487, MAR09959, MAR02880, MAR02744, MAR02742, MAR10383, MAR02279"
4064,MAM02388m,linoleic-carnitine,C25H45NO4,423.6291,0,m,,lnlccrn,,lnlccrn,"MAR02745, MAR01487, MAR02744"
4065,MAM02388r,linoleic-carnitine,C25H45NO4,423.6291,0,r,,lnlccrn,,lnlccrn,"MAR02882, MAR02880"
4066,MAM02389c,linolenate,C18H29O2,277.42166000000003,-1,c,C06427,lnlnca,CHEBI:27432,lnlnca,"MAR00689, MAR09780, MAR00350, MAR00349, MAR00687, MAR00351, MAR00690, MAR00691, MAR00688, MAR00686, MAR00692, MAR00348, MAR10033, MAR00685, MAR02474"
4067,MAM02389l,linolenate,C18H29O2,277.42166000000003,-1,l,C06427,lnlnca,CHEBI:27432,lnlnca,"MAR02333, MAR09780, MAR03574"
4068,MAM02389r,linolenate,C18H29O2,277.42166000000003,-1,r,C06427,lnlnca,CHEBI:27432,lnlnca,"MAR10034, MAR03720, MAR02333, MAR02314, MAR02981, MAR02474, MAR05257"
4069,MAM02389e,linolenate,C18H29O2,277.42166000000003,-1,e,C06427,lnlnca,CHEBI:27432,lnlnca,"MAR00015, MAR00351, MAR00016, MAR00348, MAR00012, MAR09036"
4070,MAM02390c,linolenoyl-CoA,C39H60N7O17P3S,1023.9166829999999,-4,c,C16162,lnlncacoa,CHEBI:51985,lnlncacoa,"MAR02530, MAR00548, MAR00349, MAR00551, MAR00552, MAR00550, MAR02711, MAR01488, MAR00522, MAR00546, MAR10036, MAR00145, MAR00350, MAR00547, MAR00549, MAR02472, MAR00545, MAR00553"
4071,MAM02390m,linolenoyl-CoA,C39H60N7O17P3S,1023.9166829999999,-4,m,C16162,lnlncacoa,CHEBI:51985,lnlncacoa,"MAR05359, MAR01489, MAR02713"
4072,MAM02390r,linolenoyl-CoA,C39H60N7O17P3S,1023.9166829999999,-4,r,C16162,lnlncacoa,CHEBI:51985,lnlncacoa,"MAR02981, MAR03661, MAR02859"
4073,MAM02391c,linoleoyl-CoA,C39H62N7O17P3S,1025.932563,-4,c,C02050,lnlccoa,CHEBI:15530,lnlccoa,"MAR00152, MAR00548, MAR00545, MAR00397, MAR00551, MAR03013, MAR00552, MAR00550, MAR10036, MAR00398, MAR00547, MAR02423, MAR00549, MAR07152, MAR02368, MAR00553, MAR00534, MAR02742, MAR00546, MAR02331"
4074,MAM02391m,linoleoyl-CoA,C39H62N7O17P3S,1025.932563,-4,m,C02050,lnlccoa,CHEBI:15530,lnlccoa,"MAR02745, MAR03275, MAR05357, MAR00785, MAR02786"
4075,MAM02391x,linoleoyl-CoA,C39H62N7O17P3S,1025.932563,-4,x,C02050,lnlccoa,CHEBI:15530,lnlccoa,"MAR02804, MAR03013, MAR02122, MAR02802"
4076,MAM02391r,linoleoyl-CoA,C39H62N7O17P3S,1025.932563,-4,r,C02050,lnlccoa,CHEBI:15530,lnlccoa,"MAR03485, MAR02991, MAR03673, MAR02882, MAR02331"
